"DOY" "Depth" "DIP"
8 149.9 0.1523
8 175 0.2031
8 199.8 0.2442
48 4.7 0.07
48 214.4 0.16
48 4 0.08
48 50.1 0.08
48 110.8 0.07
48 175.4 0.11
48 203.7 0.2
48 224.1 0.23
48 275.1 0.55
48 284.6 0.56
48 340.2 0.79
48 363.7 0.91
48 384.1 1.09
48 436.2 1.45
48 449.9 1.48
48 499.7 1.85
49 4.4 0.08
49 200.2 0.15
49 225.8 0.21
49 234.6 0.22
49 251 0.25
49 274.5 0.39
49 299.6 0.53
49 324.2 0.66
49 350.5 0.76
49 401.7 1.22
49 4.5 0.0371
49 15.2 0.0381
49 24.5 0.0391
49 33.9 0.04
49 44.4 0.0352
49 60.1 0.0342
49 74.5 0.0381
49 84.4 0.07
49 94.2 0.07
49 104.7 0.0459
49 114.4 0.07
49 124.5 0.0361
49 135.8 0.07
49 150 0.0342
49 174.1 0.0654
49 200.6 0.1514
70 4.4 0.09
70 73 0.09
70 4.7 0.05
70 74.8 0.05
70 86.8 0.05
70 119.7 0.1
70 156.5 0.19
70 227.1 0.35
70 314.3 0.84
70 356.6 1.06
70 398.6 1.33
70 428.2 1.47
71 210 0.34
71 225.1 0.45
71 234.4 0.49
71 249.2 0.56
71 275.9 0.71
71 299.6 0.88
71 326.1 1.1
71 349.3 1.01
71 398.9 1.41
71 499.7 2.05
71 4.5 0.0167
71 14.5 0.0142
71 24.8 0.0129
71 35.5 0.0211
71 44.6 0.0096
71 59.9 0.0193
71 75.2 0.0216
71 85.5 0.06
71 95 0.06
71 105 0.0341
71 115.4 0.09
71 124.2 0.0599
71 134.9 0.11
71 150.2 0.1285
71 174.6 0.2426
71 201.2 0.2874
98 4.8 0.08
98 60.7 0.09
98 9.3 0.07
98 49.9 0.07
98 77.7 0.13
98 129.1 0.23
98 149.5 0.3
98 190 0.47
98 226 0.63
98 269.5 0.91
98 323.5 1.11
98 359.3 1.3
98 400.4 1.54
98 441.1 1.72
98 477.3 1.98
99 224.1 0.58
99 234.8 0.59
99 249.6 0.64
99 274.5 0.7
99 300 0.95
99 325.3 0.99
99 351 1.17
99 399.6 1.41
99 5.1 0.0165
99 15.2 0.0165
99 25.4 0.0145
99 34.9 0.0129
99 44.3 0.0143
99 60.1 0.0337
99 75 0.1064
99 85.1 0.16
99 95 0.22
99 105.1 0.2081
99 115.1 0.27
99 125 0.2662
99 134.8 0.31
99 149.9 0.3585
99 175.1 0.4424
99 200.1 0.531
126 5.5 0.09
126 150.4 0.12
126 4.4 0.12
126 56 0.1
126 104.9 0.1
126 137 0.09
126 146.7 0.12
126 200.8 0.22
126 263.8 0.51
126 301.4 0.82
126 344.2 0.87
126 391.2 1.18
126 400.6 1.18
126 458.4 1.52
127 225.4 0.26
127 234.3 0.27
127 249 0.32
127 274.5 0.45
127 300.5 0.78
127 323.2 0.89
127 349.5 1.08
127 397.3 1.23
127 498.2 1.9
127 4.2 0.0472
127 14.7 0.0471
127 25 0.0498
127 34.6 0.0473
127 45.3 0.048
127 59.9 0.04
127 74.6 0.0411
127 85 0.09
127 95.1 0.08
127 104.5 0.049
127 115.3 0.09
127 124.6 0.0466
127 134.4 0.11
127 149.1 0.0827
127 174.1 0.1279
127 199.8 0.1894
154 5.3 0.07
154 144.9 0.15
154 475.9 1.56
154 8.7 0.08
154 72.9 0.07
154 98.5 0.06
154 130.8 0.15
154 143.8 0.18
154 193.1 0.25
154 241.6 0.46
154 323.3 0.78
154 382.3 1.04
154 409.7 1.17
154 447.2 1.38
154 495.6 1.75
155 225.2 0.37
155 235.1 0.39
155 249.2 0.42
155 273.2 0.48
155 300.3 0.54
155 325.2 0.65
155 350.7 0.76
155 400.6 1.04
155 499.5 1.81
155 5.2 0.0392
155 15.3 0.041
155 24.7 0.0407
155 35.2 0.0406
155 45.6 0.0382
155 60.6 0.0379
155 75.4 0.032
155 85.1 0.07
155 94.9 0.05
155 104.6 0.0255
155 114.6 0.05
155 124.6 0.0655
155 134.8 0.17
155 149.3 0.148
155 175 0.1816
155 199.9 0.2533
189 162.2 0.12
189 4.6 0.05
189 54.5 0.03
189 74.7 0.04
189 90.2 0.03
189 119.4 0.06
189 185 0.17
189 205.3 0.19
189 260.5 0.45
189 341.3 0.84
189 375.5 1.12
189 382.7 1.14
189 410.5 1.19
189 442.8 1.48
190 225.6 0.26
190 235.4 0.3
190 251.4 0.4
190 273.1 0.54
190 299.3 0.67
190 325.3 0.83
190 344.4 1.01
190 399.4 1.31
190 5.1 0.0293
190 14.8 0.0298
190 24.4 0.0304
190 35.8 0.0287
190 45.3 0.0282
190 59.4 0.0259
190 75.3 0.034
190 84 0.04
190 94.3 0.05
190 104.3 0.0467
190 115 0.07
190 124.3 0.0893
190 134.5 0.11
190 150.1 0.1136
190 174.2 0.1694
190 200.3 0.2303
214 225 0.26
214 233.5 0.3
214 248.9 0.33
214 273.8 0.44
214 299.4 0.64
214 325.2 0.77
214 349.9 0.96
214 402.4 1.15
214 4.6 0.0176
214 14.3 0.0176
214 24.9 0.0195
214 35.3 0.0205
214 43.9 0.0156
214 59.9 0.0107
214 77.3 0.0098
214 85.1 0.04
214 94.7 0.05
214 101.7 0.0249
214 114.3 0.07
214 124.7 0.082
214 134.1 0.1
214 149.5 0.1465
214 175 0.1748
214 199.6 0.2491
215 4.9 0.07
215 51.3 0.06
215 90.4 0.05
215 130.7 0.07
215 141.6 0.1
215 190.5 0.21
215 227.7 0.25
215 275.3 0.4
215 329.9 0.81
215 368.7 1.08
215 428.8 1.38
215 4.8 0.07
215 77.2 0.05
268 209.3 0.21
268 224.9 0.27
268 232.9 0.29
268 249.9 0.37
268 273.6 0.48
268 299.6 0.54
268 323.7 0.76
268 349.9 1.1
268 399.7 1.42
268 498.9 2.13
268 4.5 0.0078
268 14 0.0078
268 25.2 0.0088
268 44.7 0.0078
268 59.6 0.0068
268 75.5 0.0078
268 84.6 0.04
268 93.9 0.04
268 104.6 0.0239
268 114.1 0.06
268 125 0.0537
268 149.6 0.0947
268 174.3 0.1641
268 198.4 0.1338
268 4.1 0.03
268 38.7 0.02
268 72.9 0.02
268 90 0.03
268 103.5 0.05
268 161.2 0.12
268 179 0.17
268 204.6 0.2
268 273.9 0.41
268 297.3 0.52
268 350.4 1.03
268 390.7 1.28
268 441 1.55
269 4.5 0.04
269 60.7 0.04
339 211.7 0.29
339 224.2 0.33
339 232.9 0.36
339 249.6 0.48
339 273.5 0.64
339 299.4 0.86
339 325 1
339 350 1.13
339 399.6 1.54
339 498.1 1.98
339 5.3 0.0293
339 14.6 0.0312
339 25.3 0.0293
339 33.2 0.0283
339 43.6 0.0283
339 59.4 0.0273
339 73.8 0.0293
339 84.5 0.05
339 95.3 0.05
339 106.7 0.0288
339 115.2 0.06
339 124.5 0.0498
339 134 0.08
339 148.7 0.1152
339 159.4 0.17
339 173.6 0.2188
339 185.2 0.24
339 200.3 0.2627
340 4.6 0.06
340 50.2 0.07
340 110.5 0.06
340 120.3 0.08
340 130.6 0.07
340 180 0.21
340 253.5 0.45
340 356.8 1.14
340 399.3 1.53
340 419.2 1.66
340 493.5 1.94
340 4.4 0.08
10 5.1 0.09
10 10.6 0.07
10 73.9 0.06
10 103.4 0.07
10 145.3 0.15
10 170 0.22
10 210.4 0.33
10 259.7 0.58
10 305 0.79
10 356.7 1.07
10 413.1 1.5
10 430.7 1.61
10 487.4 2.13
11 223.4 0.36
11 236.7 0.37
11 248.7 0.39
11 274.2 0.49
11 299.4 0.62
11 325.9 0.68
11 348.7 0.84
11 400.9 1.09
11 498.8 2.01
11 4.6 0.0371
11 14.7 0.0303
11 24.6 0.0254
11 34.6 0.0244
11 43.6 0.0264
11 59.1 0.0078
11 75.3 0.0098
11 84.9 0.03
11 94.8 0.04
11 104.3 0.0415
11 114.7 0.09
11 124.4 0.0713
11 134.7 0.12
11 149.4 0.1377
11 173.6 0.2237
11 201.8 0.3067
49 5.4 0.06
49 5.2 0.07
49 50.5 0.06
49 94 0.08
49 144.5 0.2
49 199.1 0.27
49 232.3 0.39
49 308.3 0.76
49 421.7 1.59
49 450.6 1.77
49 496.1 2.06
50 224.5 0.5
50 234.3 0.52
50 249.4 0.61
50 275.2 0.74
50 299.2 0.84
50 323.4 0.97
50 349.8 1.09
50 399.8 1.31
50 499.9 2.21
50 5.1 0.0205
50 13.8 0.0215
50 24.5 0.0195
50 34.9 0.0186
50 44.6 0.0176
50 59.5 0.0156
50 74 0.0186
50 84.6 0.08
50 94.5 0.09
50 105.2 0.062
50 116.1 0.15
50 125.8 0.1074
50 135 0.18
50 149 0.1553
50 174.2 0.1973
50 199.8 0.2413
76 4.9 0.06
76 110.7 0.08
76 5 0.11
76 24.5 0.11
76 66.7 0.09
76 124.2 0.1
76 175 0.27
76 249 0.44
76 305.3 0.81
76 344.7 1
76 370.2 1.15
76 412.6 1.37
76 479.2 1.91
77 208.7 0.29
77 225.3 0.38
77 236 0.45
77 248.4 0.5
77 272.9 0.63
77 299.9 0.72
77 329.2 0.85
77 352.3 0.95
77 400.8 1.39
77 499.6 2.1
77 4.1 0.0361
77 14.8 0.0391
77 25.7 0.0361
77 34.9 0.0293
77 44.9 0.0244
77 59.7 0.0264
77 74.6 0.0342
77 85 0.09
77 94.5 0.08
77 105.1 0.0435
77 114.7 0.1
77 124.6 0.0459
77 134.1 0.09
77 149.3 0.0664
77 174.8 0.1846
77 200.8 0.2598
104 3.6 0.06
104 51.7 0.06
104 97.3 0.05
104 120.2 0.03
104 181.6 0.2
104 247.8 0.41
104 278.7 0.52
104 323.2 0.77
104 351.6 1.08
104 412.8 1.51
104 451.7 1.81
104 490.4 2.1
104 9.7 0.06
104 401.7 1.63
105 213.8 0.31
105 223.6 0.35
105 235.9 0.42
105 250.6 0.48
105 275.9 0.56
105 297.6 0.68
105 325.4 0.91
105 347.4 0.94
105 401 1.36
105 5.1 0.0352
105 14.1 0.0342
105 25.1 0.0352
105 34.1 0.0332
105 45.5 0.0322
105 60.3 0.0332
105 74.3 0.0332
105 84.6 0.08
105 94.1 0.07
105 104.3 0.0298
105 114.2 0.07
105 124.9 0.0303
105 148.8 0.042
105 177.1 0.041
105 205.1 0.2119
132 5.2 0.08
132 50 0.07
132 92.5 0.07
132 126.2 0.09
132 169 0.14
132 200 0.2
132 249.3 0.41
132 275.7 0.58
132 322.9 0.93
132 372.7 1.24
132 487.2 2.1
133 225.4 0.22
133 236.6 0.26
133 252.8 0.31
133 277.4 0.49
133 298.7 0.57
133 327.3 0.72
133 352.7 0.86
133 404.8 1.29
133 499.3 2.01
133 4.4 0.0654
133 14.8 0.0654
133 24.9 0.0664
133 35.1 0.0615
133 44.7 0.0557
133 59.8 0.0508
133 74.6 0.0586
133 85.8 0.05
133 94.7 0.05
133 104.8 0.06
133 115.4 0.07
133 125.2 0.0537
133 134.1 0.11
133 151 0.124
133 174.8 0.1602
133 201.9 0.209
167 5 0.07
167 77.1 0.06
167 479.1 1.94
168 5.2 0.12
168 47.8 0.07
168 84.8 0.05
168 115.2 0.05
168 174.8 0.16
168 243.9 0.37
168 322.9 0.79
168 362.3 1.04
168 400.3 1.29
168 423.8 1.39
168 449.8 1.58
168 489.6 1.96
168 5.6 0.0762
168 14.9 0.0801
168 25.3 0.0791
168 35.7 0.0771
168 45.9 0.0644
168 60.4 0.0586
168 74.7 0.0566
168 84.9 0.06
168 95.1 0.05
168 105.4 0.0596
168 115.9 0.08
168 125.8 0.0908
168 135.5 0.11
168 150.4 0.1494
168 160 0.15
168 175.4 0.1855
168 202.1 0.2402
168 225.7 0.23
168 235.7 0.3
168 250.4 0.42
168 274.8 0.64
168 299.8 0.72
168 325.5 0.86
168 351.5 1.02
168 399.2 1.39
196 5.7 0.08
196 464.6 1.87
196 5.1 0.04
196 30.2 0.04
196 55.5 0.03
196 74.7 0.04
196 82 0.04
196 129.5 0.13
196 208.6 0.31
196 305 0.73
196 354.9 1.06
196 402.2 1.34
196 429.8 1.6
196 474.9 1.96
196 5.6 0.0234
196 14.5 0.0283
196 25.3 0.0244
196 36 0.0273
196 45.2 0.0264
196 61.1 0.0498
196 75.6 0.0625
196 84.8 0.07
196 95.7 0.07
196 105.4 0.0435
196 114.9 0.05
196 125.4 0.083
196 135.6 0.1
196 150.8 0.1455
196 174.5 0.1885
196 200.6 0.2246
196 210.2 0.34
196 224.9 0.3
196 234.6 0.36
196 249.7 0.48
196 275.4 0.77
196 300.3 0.74
196 324.9 0.88
196 350.3 1.07
196 400.4 1.31
222 210.5 0.21
222 225.3 0.31
222 235.3 0.36
222 250 0.46
222 275.4 0.57
222 300.4 0.74
222 324.9 0.87
222 350.2 0.88
222 401.1 1.21
222 5.3 0.0635
222 15.1 0.0693
222 25.8 0.0703
222 35.5 0.0781
222 46.1 0.1016
222 60.6 0.1133
222 75.1 0.1201
222 85.3 0.14
222 95.2 0.14
222 105.6 0.1142
222 114.7 0.11
222 125.4 0.1338
222 136.3 0.15
222 150.2 0.1211
222 176 0.2158
222 199.7 0.2412
223 4.9 0.07
223 9.8 0.09
223 43.1 0.08
223 90.3 0.1
223 150.6 0.1
223 155.9 0.14
223 216.4 0.29
223 311.9 0.81
223 348.2 0.95
223 411.6 1.35
223 450.3 1.58
223 478.1 1.94
223 5.8 0.09
271 210 0.2
271 225.4 0.23
271 234.7 0.23
271 250.3 0.3
271 275.5 0.42
271 300.8 0.55
271 325.6 0.7
271 351.5 0.82
271 399.6 1.12
271 5 0.043
271 15.8 0.043
271 25.9 0.043
271 35.8 0.042
271 45.7 0.04
271 59.8 0.04
271 75 0.043
271 85.8 0.08
271 94.8 0.09
271 105.5 0.0649
271 115.5 0.1
271 125.7 0.0791
271 135.3 0.1
271 149.9 0.1074
271 175.5 0.1494
271 200.7 0.1377
272 5.7 0.1
272 81.1 0.09
272 122.3 0.12
272 181.9 0.17
272 278.2 0.36
272 310.2 0.52
272 411.1 0.97
272 466.5 1.45
272 5.5 0.11
291 5.6 0.06
291 5.9 0.04
291 60.9 0.05
291 78.2 0.07
291 109.4 0.06
291 146 0.06
291 149.6 0.06
291 334.1 0.89
291 373.7 1.07
291 433.4 1.56
291 480.2 2.02
292 210.4 0.23
292 224.4 0.25
292 235 0.33
292 250.2 0.38
292 274.9 0.47
292 301.1 0.67
292 324.8 0.76
292 350.4 0.93
292 398.8 1.24
292 4.8 0.0381
292 14.9 0.0391
292 25.4 0.0478
292 35 0.042
292 45.1 0.041
292 60.1 0.0352
292 74.8 0.0537
292 85.8 0.09
292 95.4 0.08
292 105.2 0.0356
292 115 0.07
292 125.7 0.0801
292 134.9 0.12
292 149.9 0.0977
292 175.2 0.1328
292 200.2 0.2178
314 5.8 0.03
314 45.4 0.04
314 76.6 0.03
314 104.4 0.04
314 141.5 0.12
314 191.3 0.22
314 289.9 0.75
314 346.1 1.1
314 391.9 1.36
314 425.3 1.55
314 464.9 1.88
315 211.1 0.44
315 226.1 0.49
315 233.7 0.56
315 250.5 0.6
315 274.8 0.72
315 299.7 0.86
315 325.8 1.07
315 351.1 1.28
315 400.1 1.48
315 5.5 0.0381
315 15.6 0.0361
315 25.7 0.0361
315 35.6 0.0361
315 45.7 0.0342
315 60.4 0.0332
315 75.7 0.0312
315 85.6 0.05
315 95.5 0.05
315 105.3 0.0581
315 115.5 0.08
315 125.5 0.1025
315 135.4 0.12
315 150.7 0.1875
315 175.4 0.2793
315 201.3 0.4064
342 6 0.09
342 477.6 1.65
342 5.2 0.1
342 50.7 0.09
342 101.1 0.09
342 136.2 0.15
342 154.1 0.16
342 189.9 0.15
342 230.6 0.17
342 269.4 0.2
342 309.8 0.38
342 341.3 0.64
342 375.1 0.86
342 416.3 1.13
342 460.5 1.56
343 214 0.14
343 226.1 0.16
343 235.5 0.14
343 251 0.17
343 274.9 0.26
343 299.5 0.33
343 325.5 0.54
343 350.8 0.74
343 399.8 1.11
343 5.9 0.0488
343 15.7 0.0488
343 25.7 0.0488
343 30.2 0.0478
343 45.8 0.0478
343 60 0.0508
343 75.6 0.0517
343 85.6 0.06
343 95.8 0.06
343 105.6 0.0635
343 115 0.11
343 126.3 0.1055
343 136.7 0.12
343 150.9 0.1348
343 175.5 0.1338
343 200.2 0.1416
12 10.3 0.1
12 5.4 0.1
12 51 0.11
12 101.5 0.11
12 165.7 0.18
12 202.3 0.22
12 262.5 0.38
12 291.1 0.55
12 331.5 0.78
12 381.3 1.07
12 439.3 1.52
12 475.6 1.74
13 210.6 0.31
13 225.6 0.32
13 234.6 0.35
13 250.4 0.37
13 274.9 0.43
13 300.5 0.54
13 326 0.74
13 350.6 0.87
13 401 1.21
13 499.9 1.78
13 5.2 0.0693
13 15 0.0664
13 24.9 0.0576
13 35.8 0.0703
13 44.9 0.0713
13 59.5 0.0674
13 74.6 0.0703
13 84.8 0.11
13 94.9 0.12
13 105.4 0.0727
13 114.4 0.15
13 125.6 0.0791
13 133.6 0.12
13 150 0.0996
13 175.6 0.1396
13 199.7 0.165
48 5.7 0.09
48 61.3 0.08
48 121.7 0.07
48 168.8 0.24
48 201.4 0.32
48 243.7 0.4
48 292.3 0.6
48 331.9 0.86
48 382.1 1.11
48 410.7 1.28
48 438.3 1.44
49 5.9 0.08
49 210.6 0.29
49 225.5 0.3
49 235.6 0.32
49 252 0.34
49 275.5 0.38
49 302 0.43
49 325.6 0.65
49 350.9 0.76
49 401.3 1.14
49 5.1 0.0527
49 16.1 0.0537
49 26.1 0.0537
49 35.2 0.0537
49 45.5 0.0537
49 60.9 0.0644
49 76.1 0.0566
49 85.9 0.13
49 96.7 0.12
49 105.6 0.0557
49 115.9 0.12
49 126 0.0391
49 135.5 0.13
49 150.8 0.1592
49 175.6 0.209
49 201.1 0.2364
75 10.4 0.09
75 5.4 0.13
75 51.6 0.11
75 93.4 0.09
75 140.5 0.05
75 179.9 0.22
75 239.1 0.34
75 290.8 0.7
75 323.1 0.99
75 359.4 1.23
75 420.7 1.53
75 460.6 1.76
76 209.7 0.21
76 225.1 0.23
76 235.8 0.26
76 251.9 0.31
76 276.9 0.46
76 302 0.68
76 326.2 0.94
76 350.3 1.14
76 402.1 1.37
76 5.3 0.0674
76 15.7 0.0684
76 25.7 0.0684
76 33.8 0.0693
76 45.4 0.0703
76 60.7 0.0684
76 75.3 0.0576
76 85.8 0.08
76 94.1 0.1
76 105.5 0.0693
76 115.1 0.08
76 125.6 0.0547
76 135.8 0.07
76 150.6 0.0664
76 176.3 0.1865
76 203.1 0.2168
103 4.7 0.12
103 4.8 0.16
103 40.5 0.15
103 90 0.13
103 121.8 0.12
103 159.4 0.11
103 220.1 0.21
103 255.7 0.41
103 300.8 0.58
103 350.4 0.77
103 398.5 1.11
103 438.8 1.33
103 469.4 1.5
104 5.3 0.13
104 179.9 0.13
104 209.4 0.13
104 225.2 0.15
104 235 0.24
104 249.7 0.3
104 274.4 0.44
104 299 0.54
104 324.5 0.71
104 350.7 0.82
104 4.7 0.0703
104 14.9 0.0625
104 25.1 0.0605
104 35.4 0.0615
104 45.3 0.0615
104 59 0.0615
104 75.1 0.0625
104 85 0.13
104 95.4 0.14
104 104.2 0.0649
104 114.2 0.15
104 124 0.0605
104 135.6 0.13
104 149.4 0.0488
104 174.5 0.0459
104 199.1 0.0635
104 399.1 1.09
104 499.4 1.89
129 12.7 0.08
129 6.7 0.09
129 58.6 0.08
129 100.6 0.09
129 135.1 0.21
129 165.6 0.34
129 197.4 0.48
129 295.9 0.79
129 332.6 0.95
129 367.8 1.07
129 423.7 1.46
129 459.7 1.68
130 209.6 0.51
130 226.7 0.53
130 236.8 0.54
130 251.5 0.61
130 275.9 0.74
130 301.9 0.87
130 327.3 1
130 355.7 1.09
130 402.4 1.32
130 499.9 1.88
130 5.3 0.0439
130 15.1 0.0439
130 24.6 0.0459
130 34.9 0.0439
130 44.8 0.0439
130 59.7 0.04
130 75.7 0.0449
130 85.8 0.08
130 95.3 0.07
130 104.6 0.0537
130 114.7 0.08
130 124.9 0.0683
130 135.2 0.16
130 150.1 0.1924
130 177.2 0.338
130 197.8 0.424
194 4.9 0.15
194 55.2 0.11
194 116.1 0.08
194 167.9 0.09
194 205.2 0.12
194 247.7 0.23
194 297 0.44
194 320 0.48
194 366.9 0.76
194 399.3 0.95
194 433.7 1.07
194 5.2 0.09
194 195.9 0.08
195 209.4 0.07
195 224.3 0.08
195 234.8 0.11
195 248.5 0.17
195 274.4 0.32
195 298.7 0.43
195 324.1 0.46
195 349.7 0.62
195 399.7 0.94
195 499.8 1.48
195 4.3 0.0742
195 14.6 0.0762
195 24.7 0.0762
195 33.8 0.0752
195 44.4 0.0742
195 59.4 0.0625
195 73.9 0.0713
195 84 0.11
195 95 0.11
195 104.6 0.0757
195 113.8 0.13
195 124.2 0.1074
195 134.3 0.14
195 149.5 0.0849
195 174.2 0.0517
195 200.5 0.0488
225 4.6 0.07
225 4.5 0.07
225 19.3 0.07
225 59.2 0.09
225 64.4 0.1
225 99.4 0.14
225 196.3 0.43
225 271.2 1.17
225 308.7 1.15
225 359.2 1.43
225 403.1 1.66
225 479.1 2.15
225 484.7 2.19
226 210.4 0.45
226 223.8 0.49
226 234.8 0.59
226 250.2 0.77
226 274.5 0.9
226 299.3 1.18
226 324.5 1.22
226 349.9 1.17
226 499.9 1.97
226 4.6 0.04
226 14 0.0381
226 25 0.0391
226 34.6 0.043
226 44.4 0.0352
226 60 0.0791
226 75 0.0928
226 84.2 0.13
226 94.7 0.13
226 104.7 0.1436
226 114.6 0.23
226 124.5 0.1738
226 134.6 0.28
226 149.7 0.3819
226 174.6 0.3477
226 201.3 0.3907
287 4.8 0.09
287 4.3 0.09
287 39.3 0.13
287 79.8 0.14
287 98.9 0.1
287 137 0.17
287 195.7 0.21
287 224.8 0.32
287 269.9 0.4
287 299.9 0.55
287 339 0.79
287 399.8 1.3
287 454.3 1.55
288 210.3 0.26
288 224.7 0.29
288 235.3 0.33
288 249.6 0.32
288 274.1 0.44
288 299.8 0.54
288 324.7 0.73
288 349.3 0.77
288 398.2 1.3
288 5 0.0615
288 15.1 0.0605
288 24.6 0.0625
288 34.9 0.0645
288 44.2 0.0635
288 59.4 0.0635
288 74.1 0.0625
288 84.5 0.1
288 94.5 0.07
288 105.3 0.1006
288 114.5 0.07
288 123.8 0.042
288 134.2 0.14
288 149.7 0.1553
288 174.9 0.1845
288 200 0.1963
312 4.8 0.08
312 4.3 0.04
312 9.1 0.03
312 78.4 0.04
312 93.8 0.05
312 115.6 0.1
312 165.2 0.19
312 191.9 0.27
312 218.2 0.35
312 316.9 0.72
312 373.9 1.02
312 399.6 1.12
312 446.3 1.4
313 210.1 0.23
313 224.3 0.25
313 234.2 0.27
313 249.1 0.35
313 273.5 0.41
313 298.5 0.52
313 323.7 0.69
313 349.7 0.81
313 400.1 1
313 5.3 0.0342
313 14.9 0.0381
313 25.3 0.0391
313 35 0.04
313 45.1 0.0391
313 60.1 0.042
313 74.9 0.0527
313 84.4 0.02
313 94.5 0.07
313 104.1 0.1216
313 114.5 0.14
313 124.4 0.1445
313 135 0.17
313 150.1 0.167
313 174.7 0.2197
313 199.5 0.2911
348 4.4 0.15
348 3.9 0.09
348 44.8 0.14
348 89.7 0.1
348 125 0.18
348 171 0.25
348 200 0.29
348 224.5 0.46
348 268.8 0.71
348 316.1 0.75
348 372.9 1.11
348 400 1.26
348 434.7 1.46
348 498.1 1.85
349 208.8 0.38
349 224.7 0.45
349 235.2 0.49
349 249.4 0.64
349 275.4 0.72
349 300.7 0.75
349 325.7 0.86
349 350.3 1.01
349 400.2 1.26
349 4.6 0.0654
349 14.9 0.0674
349 24.3 0.0518
349 34.5 0.0674
349 44.8 0.0654
349 59.6 0.0635
349 74.5 0.0596
349 84.3 0.1
349 93.8 0.1
349 104.6 0.0762
349 114.3 0.17
349 124.8 0.1269
349 135.3 0.2
349 149.6 0.1836
349 174.6 0.2363
349 200.4 0.2999
33 5 0.11
33 499.6 1.94
33 4.7 0.11
33 49.6 0.09
33 110.6 0.12
33 148.3 0.25
33 179.7 0.33
33 219.7 0.44
33 259.7 0.64
33 309 0.8
33 344 0.9
33 379.4 1.2
33 415 1.36
33 440.8 1.51
34 4.2 0.12
34 59 0.08
34 209.3 0.4
34 224 0.47
34 234.3 0.51
34 250 0.62
34 274.4 0.77
34 300.4 0.88
34 324.3 0.95
34 349.4 1.06
34 399 1.35
34 499.8 1.94
34 4.4 0.0478
34 14.3 0.0517
34 24.6 0.0488
34 34.7 0.0488
34 44.7 0.0332
34 59.7 0.0361
34 74.7 0.0371
34 104.5 0.043
34 124.3 0.0967
34 150.1 0.1729
34 175.2 0.2149
34 202 0.3321
60 5 0.12
60 97.8 0.15
60 149.1 0.2
60 178.9 0.21
60 226.6 0.31
60 267.4 0.45
60 301.5 0.64
60 386.5 1.16
60 438.9 1.48
60 474.6 1.7
61 208.6 0.32
61 222.9 0.3
61 234 0.34
61 249.4 0.44
61 274.4 0.53
61 299.7 0.67
61 324.8 0.81
61 397.9 1.28
61 4.5 0.0859
61 15.3 0.0781
61 25.1 0.085
61 34.3 0.0791
61 45.7 0.0791
61 59.4 0.082
61 75.6 0.0605
61 83.3 0.08
61 95.3 0.11
61 105.5 0.1113
61 113.8 0.14
61 124 0.1387
61 135 0.15
61 148.6 0.1289
61 174.5 0.1953
61 200.9 0.2217
88 4.4 0.12
88 45.2 0.09
88 89.6 0.07
88 124.5 0.11
88 170 0.22
88 199.4 0.23
88 237.8 0.4
88 275.2 0.62
88 313.8 0.69
88 349.3 0.82
88 389.8 1
88 454.8 1.44
89 4.2 0.08
89 100.2 0.06
89 209.4 0.24
89 224.7 0.3
89 235.6 0.37
89 273.7 0.61
89 299.3 0.76
89 325.3 0.81
89 349.1 0.95
89 399.1 1.14
89 499.3 2.02
89 4.6 0.0439
89 14.3 0.04
89 23.5 0.041
89 33.8 0.0391
89 44.7 0.042
89 59.7 0.043
89 74.2 0.0312
89 84.3 0.09
89 93.5 0.05
89 103.9 0.0303
89 115.1 0.04
89 125.2 0.0312
89 134 0.11
89 149.3 0.1357
89 174.8 0.1787
89 201.2 0.2119
116 4.4 0.09
116 5.2 0.15
116 45 0.13
116 140.1 0.2
116 204.8 0.3
116 265.1 0.41
116 299 0.57
116 338.6 0.91
116 371.3 1.1
116 399.5 1.35
116 429.4 1.52
116 482.1 1.99
117 209.4 0.41
117 224.5 0.41
117 234.1 0.42
117 249.4 0.4
117 275.1 0.53
117 300 0.63
117 324.2 0.88
117 349.4 1.03
117 398.6 1.29
117 498.8 1.91
117 4.9 0.0899
117 14.9 0.0899
117 25 0.0928
117 35.5 0.0918
117 44.7 0.0859
117 60.7 0.0859
117 75 0.0938
117 83.9 0.1
117 94.8 0.11
117 104 0.0991
117 114.2 0.08
117 124.6 0.0625
117 134.7 0.13
117 149.3 0.1074
117 174.2 0.2373
117 200.5 0.3076
144 5 0.08
144 33.3 0.06
144 59 0.05
144 75.8 0.02
144 124.6 0.06
144 159.9 0.13
144 202.2 0.16
144 249.4 0.24
144 273.7 0.3
144 333.5 0.71
144 382.1 1.08
144 433.3 1.41
144 494.5 1.96
145 209.1 0.29
145 224.3 0.32
145 234.2 0.33
145 249.3 0.39
145 274.2 0.61
145 299 0.63
145 324.4 0.65
145 348.9 0.74
145 399.5 1.2
145 498.5 1.93
145 4.9 0.085
145 15.1 0.1094
145 25.1 0.084
145 35 0.085
145 45.3 0.0801
145 59.8 0.0576
145 74.1 0.0439
145 84.9 0.0312
145 94.8 0.0532
145 104.2 0.0654
145 114 0.0654
145 124.2 0.0664
145 134.3 0.0713
145 150.2 0.0879
145 159.8 0.1113
145 175.1 0.1015
145 185.8 0.1094
145 199.4 0.1514
172 5.1 0.07
172 4.7 0.09
172 51.3 0.04
172 74.4 0.05
172 123.6 0.06
172 175.4 0.19
172 194.7 0.23
