"DOY" "Depth" "DIP"
117 300 0.63
117 324.2 0.88
117 349.4 1.03
117 398.6 1.29
117 498.8 1.91
117 600.1 2.59
117 699.2 2.95
117 800 3.08
117 899.2 3.04
117 1019.5 3.04
117 4.9 0.0899
117 14.9 0.0899
117 25 0.0928
117 35.5 0.0918
117 44.7 0.0859
117 60.7 0.0859
117 75 0.0938
117 83.9 0.1
117 94.8 0.11
117 104 0.0991
117 114.2 0.08
117 124.6 0.0625
117 134.7 0.13
117 149.3 0.1074
117 174.2 0.2373
117 200.5 0.3076
144 5 0.08
144 550.6 2.22
144 851.5 3.02
144 1000.8 3.02
144 1199.8 2.98
144 1399.2 2.95
144 1600.5 2.87
144 1800.1 2.86
144 2000 2.81
144 2200.9 2.79
144 2400 2.75
144 2600.5 2.69
144 2799.9 2.62
144 2999.2 2.62
144 3599.6 2.57
144 3799.6 2.53
144 4000.4 2.55
144 4201.1 2.49
144 4400.9 2.49
144 4502 2.47
144 4602.5 2.49
144 4807.2 2.46
144 33.3 0.06
144 59 0.05
144 75.8 0.02
144 124.6 0.06
144 159.9 0.13
144 202.2 0.16
144 249.4 0.24
144 273.7 0.3
144 333.5 0.71
144 382.1 1.08
144 433.3 1.41
144 494.5 1.96
144 542.7 2.26
144 588.7 2.52
144 646.9 2.76
144 711.8 2.92
144 744.1 3.01
144 777.2 3.06
144 819.6 3.06
144 853.5 3.07
144 898.8 3.07
144 939.5 3.06
144 969.4 3.01
144 1008.9 3.05
145 209.1 0.29
145 224.3 0.32
145 234.2 0.33
145 249.3 0.39
145 274.2 0.61
145 299 0.63
145 324.4 0.65
145 348.9 0.74
145 399.5 1.2
145 498.5 1.93
145 600.1 2.45
145 700.2 2.88
145 799.9 2.98
145 901.7 3.12
145 1024 3.04
145 4.9 0.085
145 15.1 0.1094
145 25.1 0.084
145 35 0.085
145 45.3 0.0801
145 59.8 0.0576
145 74.1 0.0439
145 84.9 0.0312
145 94.8 0.0532
145 104.2 0.0654
145 114 0.0654
145 124.2 0.0664
145 134.3 0.0713
145 150.2 0.0879
145 159.8 0.1113
145 175.1 0.1015
145 185.8 0.1094
145 199.4 0.1514
172 5.1 0.07
172 501.4 2.05
172 801.3 3.01
172 1000.3 3.04
172 1201.2 3.01
172 1400.6 2.96
172 1599.7 2.91
172 1801.3 2.9
172 2000.4 2.85
172 2199.8 2.81
172 2400.1 2.76
172 2599.3 2.72
172 2799.5 2.7
172 3199.2 2.62
172 3399.3 2.6
172 3599.4 2.56
172 3799.1 2.54
172 3999.1 2.52
172 4199 2.5
172 4398.5 2.49
172 4499 2.49
172 4599.4 2.49
172 4804.5 2.46
172 4.7 0.09
172 51.3 0.04
172 74.4 0.05
172 123.6 0.06
172 175.4 0.19
172 194.7 0.23
172 245.3 0.41
172 285.6 0.64
172 324.6 0.84
172 364.8 1.09
172 424.2 1.4
172 484.1 2.1
172 536.6 2.39
172 586.4 2.59
172 619.2 2.78
172 658.4 2.88
172 693.3 2.94
172 729.5 3.02
172 764 3.02
172 799.3 3.08
172 848.8 3.05
172 899.1 3.07
172 959.8 3.03
172 1019.6 3.08
173 210.4 0.31
173 226.4 0.37
173 237.1 0.4
173 251.6 0.43
173 274.9 0.56
173 298.6 0.64
173 324.1 0.72
173 349.8 0.86
173 400.2 1.33
173 499.5 2.05
173 599.6 2.59
173 699.2 2.88
173 800 2.99
173 899.2 3.06
173 1019.9 3.02
173 4.6 0.0625
173 14.4 0.0586
173 24.7 0.0625
173 34.3 0.0596
173 44.4 0.0586
173 59.7 0.041
173 74.8 0.0254
173 84.8 0.05
173 94.4 0.09
173 104.1 0.0395
173 115 0.05
173 124.9 0.04
173 134.4 0.06
173 149.8 0.084
173 174.5 0.1523
173 202 0.2236
207 5 0.03
207 540.6 2.29
207 800.8 2.93
207 1000.5 2.96
207 1199.7 2.94
207 1402.2 2.92
207 1601.4 2.87
207 1798.9 2.81
207 2200.9 2.75
207 2399.4 2.71
207 2599.9 2.67
207 2799.6 2.65
207 3000.3 2.62
207 3198.7 2.58
207 3399.9 2.56
207 3598.8 2.52
207 3799 2.5
207 3999 2.48
207 4200.3 2.47
207 4398.7 2.46
207 4498.1 2.46
207 4599 2.46
207 4804.4 2.44
207 4.1 0.07
207 46.8 0.07
207 69.6 0.07
207 115.3 0.08
207 169.4 0.21
207 220.4 0.39
207 317.8 0.69
207 366.8 0.92
207 398.8 1.18
207 431.2 1.35
207 489 1.99
207 529.9 2.28
207 589 2.62
207 629.9 2.79
207 659.2 2.9
207 692.1 2.92
207 734.7 2.98
207 769.4 3.01
207 825.4 3.06
207 866 3.02
207 933.3 3.03
207 993.3 3.02
207 1024.3 3
208 209.3 0.35
208 223.5 0.41
208 234.3 0.45
208 249.5 0.5
208 273.7 0.6
208 299.9 0.76
208 323.9 0.82
208 350.1 0.93
208 400.2 1.11
208 499.1 1.96
208 601.1 2.73
208 698.7 2.95
208 796.1 3.02
208 900 3.03
208 1021.9 3.02
208 4.5 0.0273
208 14.4 0.0215
208 23.4 0.0225
208 34.3 0.0205
208 45 0.0234
208 59.1 0.0205
208 75.1 0.0068
208 85.3 0.03
208 94.7 0.02
208 106 0.0161
208 114.1 0.04
208 124.4 0.0312
208 134 0.08
208 150.1 0.1328
208 174.7 0.2129
208 199.6 0.3145
235 5.9 0.03
235 530.7 1.99
235 749.1 2.88
235 999.6 2.93
235 1201.7 2.92
235 1401.4 2.89
235 1599.4 2.86
235 1801 2.82
235 2000.1 2.77
235 2199.4 2.74
235 2600.6 2.67
235 2802.2 2.64
235 3001.7 2.61
235 3200.8 2.57
235 3400.9 2.54
235 3599.3 2.52
235 3799.7 2.52
235 4002.5 2.48
235 4199.7 2.46
235 4400.8 2.48
235 4499.9 2.47
235 4600.3 2.47
235 4806.1 2.45
235 1.9 0.05
235 2.4 0.08
235 9.9 0.05
235 44.2 0.05
235 82 0.07
235 89.8 0.07
235 117.9 0.07
235 134.5 0.09
235 192 0.22
235 251.7 0.37
235 331.7 0.73
235 396.2 0.98
235 455 1.26
235 498.5 1.8
235 523.7 1.9
235 557 2.17
235 600.3 2.52
235 639.6 2.75
235 686.9 2.91
235 743.5 2.95
235 772.4 2.98
235 867.9 3.02
235 949.6 3.01
235 1021.1 3
236 5.1 0.07
236 91.4 0.07
236 209.1 0.31
236 224 0.34
236 234.8 0.39
236 250.3 0.47
236 275 0.59
236 300 0.7
236 324.9 0.83
236 351.2 0.94
236 398.6 1.25
236 500.9 1.89
236 600.7 2.55
236 698.7 2.89
236 799 2.99
236 899.7 3
236 1020 3.03
236 5 0.0059
236 15.2 0.0059
236 24.9 0.0049
236 34.7 0.0039
236 44.9 0.0049
236 60 0.0186
236 73.9 0.0293
236 85.1 0.07
236 94.7 0.08
236 105.3 0.0278
236 114.8 0.1
236 126 0.082
236 134.9 0.14
236 149 0.1123
236 159.5 0.17
236 173.9 0.1748
236 185.4 0.24
236 201.1 0.2705
291 3.9 0.06
291 499.9 1.91
291 1001.2 2.96
291 1202.1 2.94
291 1402.5 2.9
291 1600.6 2.86
291 1800 2.82
291 1999.5 2.78
291 2199.1 2.74
291 2399.6 2.71
291 2600 2.67
291 2799.8 2.64
291 3000.6 2.6
291 3199.7 2.58
291 3398.1 2.55
291 3599.1 2.52
291 3799.7 2.5
291 4000.1 2.49
291 4198.6 2.48
291 4399.6 2.48
291 4499.7 2.47
291 4604.2 2.47
291 4806.9 2.46
291 9.8 0.05
291 72.3 0.04
291 89.4 0.04
291 114.3 0.06
291 154.3 0.1
291 219.9 0.28
291 257.4 0.43
291 327.7 0.73
291 368.8 0.96
291 434.2 1.41
291 469.6 1.68
291 469.6 1.68
291 534.3 2.26
291 579.7 2.6
291 618.3 2.74
291 653.6 2.85
291 679.6 2.92
291 743.7 2.97
291 798.6 2.99
291 842 3
291 899.5 3.02
291 958.8 3
291 997 3
292 4.9 0.0195
292 24.9 0.0215
292 44.7 0.0176
292 75 0.0166
292 99.7 0.0186
292 115.1 0.0342
292 126 0.0498
292 151.3 0.1074
292 174.7 0.1377
292 200.7 0.27
334 5.1 0.09
334 500.2 2.03
334 752.4 2.92
334 1000.8 2.97
334 1201.2 2.96
334 1401 2.92
334 1597.9 2.88
334 1799 2.87
334 2000 2.81
334 2201.6 2.77
334 2598.8 2.68
334 2800.1 2.63
334 2998.9 2.61
334 3202 2.58
334 3399.4 2.55
334 3600.6 2.51
334 3800.1 2.51
334 4000.1 2.49
334 4200.6 2.47
334 4401.3 2.46
334 4499.4 2.46
334 4600.4 2.45
334 4795.7 2.44
334 4.9 0.1
334 50.4 0.09
334 99.3 0.11
334 124.5 0.17
334 192.5 0.24
334 262.9 0.35
334 364.6 1.37
334 409.4 1.51
334 449.7 1.76
334 494.7 2.09
334 540.2 2.35
334 540.2 2.35
334 575.6 2.6
334 632.8 2.79
334 664.5 2.87
334 699.4 2.98
334 759.4 3.02
334 798.8 3.07
334 840.8 3.03
334 889.1 3.03
334 939.3 3.03
334 984.1 3.02
334 1019.7 3.01
335 4.6 0.082
335 14.8 0.12
335 25.2 0.0791
335 35 0.11
335 44.8 0.0811
335 60.1 0.1
335 74.5 0.0498
335 99.6 0.0547
335 114.1 0.083
335 125.1 0.0947
335 150.1 0.1269
335 174.6 0.1611
335 201 0.25
335 225.2 0.32
335 301.3 0.61
335 350.5 1.22
354 4.7 0.08
354 419.9 1.62
354 859.2 2.91
354 1000.2 2.95
354 1200.3 2.94
354 1400.5 2.92
354 1600.4 2.86
354 1799.4 2.83
354 2000.3 2.8
354 2199.6 2.77
354 2400.5 2.71
354 2599.9 2.67
354 2799 2.64
354 3199.1 2.57
354 3400.5 2.56
354 3600.6 2.51
354 3799.4 2.5
354 4000.1 2.49
354 4199.8 2.46
354 4400 2.45
354 4499.1 2.46
354 4599.2 2.45
354 4802.9 2.44
354 3.9 0.13
354 49.6 0.11
354 104.1 0.06
354 126.7 0.08
354 179.9 0.2
354 224.4 0.31
354 263.4 0.47
354 293.6 0.75
354 328.5 1
354 364.3 1.28
354 416.8 1.66
354 479.3 2.08
354 519.4 2.34
354 558.6 2.54
354 614.8 2.7
354 649.2 2.76
354 688.5 2.89
354 723.4 2.9
354 769.8 2.95
354 809.6 2.95
354 861.1 3
354 899.4 2.99
354 938.8 3.01
354 999 3
355 4.6 0.0938
355 15.1 0.12
355 23.9 0.0908
355 34.5 0.12
355 45.3 0.0879
355 58.9 0.12
355 72.8 0.0742
355 99.3 0.0332
355 116.8 0.0508
355 122.2 0.0488
355 150.4 0.0674
355 172.3 0.1006
355 199.6 0.18
16 4.1 0.11
16 398.8 2.52
16 598.6 2.54
16 1798.9 2.81
16 1999.4 2.77
16 2399.3 2.71
16 2597.4 2.67
16 2797.1 2.64
16 2997.6 2.58
16 3198 2.55
16 3398.5 2.53
16 3797.8 2.5
16 3999 2.47
16 4198.2 2.47
16 4398.8 2.45
16 4498.4 2.46
16 4598.6 2.44
16 4804.5 2.46
16 3.4 0.11
16 48.3 0.12
16 99 0.05
16 148.9 0.12
16 208.3 0.23
16 244.1 0.31
16 278.1 0.38
16 339.9 2.12
16 369.1 2.42
16 399.3 2.6
16 437.1 2.62
16 478.5 2.53
16 519.9 2.35
16 554 2.31
16 583.3 2.49
16 603.2 2.61
16 643.7 2.73
16 704.4 2.87
16 749.8 2.89
16 786.6 2.89
16 837.7 2.9
16 897.7 2.95
16 957.4 2.95
16 1030.1 2.96
17 4.2 0.0801
17 13.6 0.13
17 23.3 0.0771
17 33.7 0.12
17 43.2 0.0859
17 58.1 0.12
17 74.1 0.0752
17 98.4 0.042
17 114 0.0332
17 124.1 0.0244
17 148.5 0.0234
17 172.8 0.1221
17 198.9 0.22
45 4.3 0.07
45 418.1 1.53
45 1200.1 2.94
45 1398.4 2.92
45 1599.9 2.85
45 1798.2 2.82
45 2000.7 2.78
45 2198.5 2.74
45 2401 2.69
45 2598.7 2.65
45 2800.5 2.64
45 3000.4 2.58
45 3200.1 2.57
45 3401.4 2.53
45 3598.3 2.5
45 3801.3 2.49
45 3998.4 2.47
45 4198.7 2.48
45 4399.8 2.46
45 4499.3 2.47
45 4599.4 2.45
45 4805.1 2.45
46 4.2 0.0488
46 13.9 0.07
46 25 0.0488
46 33.8 0.07
46 43.9 0.0478
46 59.5 0.07
46 73.8 0.0361
46 99.1 0.0566
46 114.1 0.0986
46 123.2 0.123
46 151.3 0.2
46 173.8 0.2275
46 198.4 0.35
46 4.1 0.06
46 48 0.06
46 88 0.06
46 99.3 0.08
46 151.6 0.17
46 231.2 0.39
46 294 0.7
46 298.7 0.73
46 361.5 0.96
46 403.9 1.35
46 451.5 1.87
46 473.6 2.2
46 509 2.4
46 558.5 2.61
46 605.4 2.75
46 672.1 2.85
46 715.3 2.92
46 761.2 2.96
46 814.7 2.99
46 840.3 3.02
46 882.3 3.01
46 921.7 3.02
46 975.1 3.02
46 1020.5 3.02
80 4.1 0.083
80 11.9 0.08
80 20.2 0.083
80 33.8 0.08
80 44.2 0.1016
80 58.9 0.06
80 73.4 0.04
80 98.6 0.0566
80 112.3 0.0547
80 124.6 0.0791
80 148.5 0.1318
80 164.2 0.21
80 174 0.2
80 4.1 0.13
80 493.8 1.93
80 788.1 3.06
80 999.2 3.04
80 1198.5 3.01
80 1597.7 2.92
80 2.9 0.14
80 73.3 0.07
80 98.6 0.06
80 147.6 0.18
80 198.6 0.22
80 223.6 0.28
80 249.4 0.41
80 298 0.73
80 348.9 0.94
80 398.6 1.31
80 447.8 1.65
80 497.9 2.05
80 522.4 2.26
80 547.4 2.43
80 597.7 2.72
80 648.5 2.89
80 698.3 3.04
80 748.6 3.05
80 798.9 3.08
82 4 0.09
82 497.6 2.14
82 999 3.04
82 1398.6 2.96
82 1598.7 2.91
82 1800.7 2.86
82 1999.7 2.82
82 2195.5 2.77
82 2398.8 2.72
82 2597.5 2.68
82 2797.8 2.64
82 2997.7 2.6
82 3399.5 2.55
82 3598.8 2.55
82 3799 2.5
82 3999.4 2.49
82 4198.5 2.48
82 4398.3 2.46
82 4498.7 2.44
82 4598.9 2.46
82 4800.6 2.44
82 3.8 0.11
82 23.6 0.11
82 98.8 0.06
82 123.9 0.03
82 134.1 0.04
82 149.4 0.09
82 183.4 0.2
82 214 0.27
82 246.5 0.41
82 326.3 0.84
82 359.2 1.05
82 416.2 1.45
82 470.6 1.93
82 488.5 2.05
82 516 2.19
82 557.3 2.56
82 618 2.8
82 729.6 3.05
82 756.1 3.05
82 997.2 3.06
82 1019.5 3.05
107 3.7 0.12
107 459.6 1.64
107 796.9 3.07
107 998.8 3.04
107 1198.7 3.02
107 1399.4 2.95
107 1798.8 2.88
107 1998.6 2.84
107 2199.3 2.8
107 2398.9 2.75
107 2600 2.72
107 2799.9 2.68
107 2999.1 2.63
107 3399.1 2.58
107 3598.8 2.55
107 3796.5 2.52
107 3998.9 2.52
107 4198.7 2.5
107 4399.1 2.49
107 4497.7 2.48
107 4598.7 2.47
107 4807.6 2.43
107 3.7 0.08
107 44.3 0.06
107 78.4 0.07
107 128.1 0.03
107 163.2 0.09
107 214 0.21
107 298.7 0.54
107 325.7 0.7
107 348.9 0.91
107 385.6 1.04
107 444.3 1.46
107 503.6 2.06
107 544.3 2.25
107 593 2.57
107 627.6 2.8
107 673.8 2.98
107 697.3 3.05
107 743 3.09
108 3.2 0.0527
108 23.2 0.0459
108 33.8 0.1
108 43.9 0.0478
108 59.3 0.09
108 74.1 0.0469
108 83.8 0.09
108 114 0.0352
108 122.4 0.0381
108 148.2 0.0566
108 163.4 0.1
108 172.9 0.1162
108 199.5 0.16
136 4.8 0.14
136 500.1 2.18
136 8.9 0.11
136 19.5 0.09
136 59.1 0.05
136 104.4 0.05
136 124.2 0.06
136 169.6 0.27
136 216.4 0.42
136 288.9 0.86
136 298.8 0.9
136 357 1.13
136 411.8 1.52
136 481.5 2.1
136 498.9 2.19
136 520.7 2.34
136 559 2.6
136 583.2 2.77
136 618.1 2.9
136 674 3.05
137 4.8 0.0293
137 14.7 0.06
137 24.9 0.0244
137 34.2 0.05
137 44.6 0.0098
137 60 0.02
137 75 0.0137
137 99.3 0.0127
137 114.6 0.042
137 124.4 0.0596
137 149.8 0.1172
137 175.2 0.168
137 200.6 0.34
164 4 0.04
164 828.1 3.04
164 1398.3 2.98
164 1599.6 2.86
164 2400.6 2.76
164 2600.4 2.72
164 2800.7 2.65
164 2999.9 2.59
164 3199.4 2.58
164 4399.7 2.5
164 4599.3 2.49
164 3.6 0.04
164 49 0.02
164 103.5 0.03
164 138.5 0.05
164 178.8 0.11
164 219.4 0.34
164 253.1 0.37
164 308.2 0.76
164 364.5 1.03
164 419.1 1.4
164 459.2 1.74
164 630.4 2.73
164 676.1 2.97
164 709.1 3.05
164 746.9 3.01
164 868.7 3
165 3.5 0.0244
165 24.2 0.0234
165 44 0.0176
165 73.9 0.0117
165 99.5 0.0127
165 114.6 0.0156
165 124.3 0.0166
165 173.5 0.1025
192 4.7 0.042
192 24.3 0.0381
192 44.6 0.0332
192 75.4 0.0195
192 99.9 0.0166
192 115.3 0.0205
192 124.3 0.0225
192 148.9 0.0449
192 174.5 0.0918
193 4.1 0.03
193 3.9 0.04
193 34.3 0.05
193 58.6 0.03
193 95.1 0.02
193 124.2 0.02
193 178.4 0.19
193 207.9 0.29
193 245 0.4
193 336.1 0.93
193 374.9 1.15
193 403.2 1.3
193 434.4 1.44
193 494.1 1.94
193 530.4 2.21
193 576 2.45
193 615.4 2.69
193 670.9 2.9
193 709.4 2.93
193 834.6 3.02
193 899 3.03
220 4.3 0.0117
220 24.9 0.0127
220 44.5 0.0166
220 74.3 0.0205
220 99.9 0.0332
220 115 0.0371
220 124.8 0.0508
220 149.6 0.0849
220 176.5 0.123
221 5.2 0.03
221 29.5 0.02
221 60.8 0.04
221 74.5 0.05
221 82.6 0.05
221 118 0.09
221 159.5 0.2
221 198.6 0.27
221 323.4 0.91
221 361.9 1.16
221 424.4 1.55
221 485.8 2
221 523.2 2.25
221 676.4 2.97
221 699.1 2.94
221 799.1 3.06
221 5 0.03
221 498.1 2.2
221 797.7 3.01
274 5.1 0.02
274 5.4 0.02
274 53.7 0.03
274 72.3 0.01
274 98.9 0.02
274 125.3 0.03
274 167.4 0.12
274 227.6 0.39
275 5.5 0.0117
275 25 0.0107
275 44.9 0.0098
275 75.4 0.0166
275 100.2 0.0351
275 115.7 0.0391
275 124.5 0.0547
275 150 0.0996
275 174.9 0.1689
295 4.6 0.03
295 4.4 0.04
295 64.9 0.04
295 92.6 0.05
295 280.6 0.61
295 322.3 0.95
296 5.1 0.0088
296 25 0.0088
296 45.9 0.0088
296 75.7 0.0088
296 99.4 0.0352
296 114.5 0.0488
296 126.4 0.0713
296 148.9 0.1055
296 174.5 0.123
320 4.2 0.04
320 3.7 0.03
320 8.9 0.01
320 33.9 0.01
320 59.6 0.01
320 95.9 0.02
320 98.6 0.02
320 108.7 0.03
320 123.3 0.03
321 4.6 0.0312
321 24.3 0.0273
321 44.2 0.0371
321 74.5 0.0195
321 100.6 0.0303
321 115.1 0.0352
321 124.1 0.042
321 150.1 0.084
321 175.5 0.127
349 3.9 0.0469
349 24 0.0518
349 44.8 0.0498
349 73.3 0.0742
349 99.1 0.1064
349 113 0.1211
349 124.1 0.1445
349 147.8 0.1601
349 175.9 0.2276
349 4.8 0.01
349 50.2 0.04
349 92.3 0.01
349 114.5 0.06
349 167.1 0.07
349 4.4 0.01
15 4.7 0.02
15 1399.6 3.02
15 1800.6 2.94
15 2199.9 2.78
15 2400.1 2.79
15 2798.9 2.66
15 3197.8 2.65
15 3401.1 2.62
15 3798.1 2.48
15 4198.9 2.49
15 4398.4 2.45
15 4804.1 2.48
15 4 0.03
15 48.2 0.03
15 98.6 0.04
15 142.8 0.04
15 189.8 0.09
15 228.3 0.18
15 289.5 0.4
15 552.7 2.15
16 4.1 0.0439
16 24.6 0.0391
16 44.2 0.04
16 75.3 0.0381
16 97.9 0.042
16 113.5 0.042
16 124.2 0.0566
16 149 0.0869
16 174.7 0.1025
51 4.8 0.02
51 498.9 2.15
51 798.9 3.06
51 1200.5 3.01
51 1399.2 2.93
51 1598 2.92
51 2399.5 2.73
51 2799.9 2.68
51 2999.2 2.64
51 3199.6 2.62
51 3600.1 2.55
51 3800.7 2.56
51 4197.9 2.52
51 4499.2 2.48
51 4599 2.48
51 3.9 0.04
51 24.3 0.03
51 44 0.05
51 75.2 0.05
51 115 0.1
51 125.7 0.06
51 213.6 0.36
51 317.5 0.72
51 411.4 1.41
51 514.6 2.17
51 611.5 2.72
51 750.5 2.95
51 798 2.95
52 4.3 0.04
52 25.5 0.042
52 44.1 0.0342
52 73.5 0.0352
52 98.7 0.1025
52 114.8 0.1123
52 123.7 0.1631
52 152.3 0.2002
52 172.6 0.2305
71 4.8 0.03
71 750.8 3.03
71 1801.7 2.89
71 2601.4 2.75
71 3400.9 2.54
71 24.7 0.03
71 74.6 0.03
71 109.7 0.02
71 150.1 0.04
71 178.8 0.05
71 214.1 0.17
71 248.1 0.18
71 290.9 0.37
71 599.7 2.51
72 4.2 0.0391
72 24.8 0.0391
72 44.1 0.0351
72 74.5 0.0342
72 99.9 0.0371
72 114 0.041
72 125 0.084
72 148.5 0.126
72 175.2 0.1162
140 4.5 0.03
140 500.9 2.14
140 779.4 2.96
140 999.2 2.98
140 1199.3 3.01
140 1400 2.92
140 1600.7 2.86
140 1800.6 2.85
140 1998.9 2.79
140 2199.9 2.74
140 2399.9 2.71
140 2600.7 2.68
140 2799.9 2.65
140 3200.3 2.57
140 3599.3 2.54
140 3799.9 2.48
140 3999.7 2.49
140 4399.3 2.48
140 4499.6 2.47
140 4 0.03
140 38.5 0.06
140 49.2 0.04
140 200.1 0.44
140 284.1 0.89
140 330.3 1.19
140 482 2.09
140 509.7 2.34
140 541 2.64
140 597.3 2.59
140 661.8 2.89
140 699.5 3.02
140 742.6 3.06
140 778 3.12
140 815.6 3.04
140 982.5 3
141 4.6 0.0703
141 24.3 0.0635
141 44.6 0.0322
141 74.4 0.0176
141 99.6 0.043
141 114.2 0.0332
141 123.6 0.0605
141 150.4 0.1309
141 174.9 0.253
180 27.2 0.02
180 499.1 2.13
180 1600.3 2.93
180 1999.7 2.84
180 2399 2.74
180 2597.2 2.69
180 2798.4 2.68
180 2999.8 2.66
180 3199.2 2.62
180 3400.6 2.58
180 3600.3 2.56
180 3795.7 2.55
180 4402.9 2.48
180 4658.1 2.5
180 4.4 0.02
180 55.3 0.05
180 69.2 0.06
180 109 0.07
180 144.1 0.08
180 234.3 0.46
180 308.6 0.85
180 343.5 1.2
180 433.8 1.77
180 466.9 1.75
180 494.6 2.24
180 546.4 2.46
180 594.3 2.74
180 657 3
180 779.3 2.97
180 964.3 2.99
181 4 0.0841
181 24.2 0.0824
181 44.3 0.0595
181 74.6 0.0405
181 100.3 0.0479
181 113.7 0.0737
181 124.2 0.1034
181 148.7 0.1843
181 174.7 0.3435
239 5.6 0.1
239 499.8 2.18
239 750 3.02
239 1200 3
239 1398.7 3.01
239 1599.4 2.89
239 2601.3 2.72
239 2799.8 2.66
239 3000.6 2.65
239 3400.6 2.61
239 4.8 0.05
239 24.9 0.04
239 68.1 0.03
239 84.2 0.02
239 99.7 0.03
239 314.2 0.77
239 354.7 1.08
239 417.4 1.42
239 500.3 2.12
239 510.3 2.13
239 555.2 2.49
239 584.6 2.52
239 609.5 2.84
239 620.3 2.89
239 664.9 2.74
239 735.6 3.07
239 752.8 2.98
239 823.9 3.06
240 5.3 0.0614
240 25.4 0.0584
240 44.6 0.051
240 75.4 0.0443
240 99.4 0.0484
240 115.3 0.0581
240 124.8 0.0532
240 150.3 0.1116
240 174.1 0.1725
279 4.4 0.04
279 500.1 2.1
279 1000.2 3.05
279 1400.1 3.01
279 1600.8 2.96
279 1801.2 2.9
279 2599.6 2.69
279 2801 2.7
279 3001.2 2.68
279 3200.1 2.65
279 3399.6 2.57
279 3798.8 2.56
279 4002.1 2.52
279 9.7 0.04
279 66.1 0.03
279 84.6 0.03
279 124.6 0.03
279 258.9 0.41
279 434.6 1.51
279 469.9 1.81
279 509.9 1.95
279 554.3 2.35
279 604.8 2.68
279 654.8 2.77
279 706.6 3.04
279 824.5 3.05
279 970 3.06
279 1020.5 3.04
280 4.9 0.0414
280 24.3 0.0413
280 44.3 0.0399
280 77.3 0.0092
280 98.7 0.054
280 112.5 0.0497
280 124.5 0.0658
280 149.1 0.0676
280 174.5 0.0918
307 5.1 0.01
307 2003.2 2.83
307 2203.7 2.78
307 15 0.03
307 73.8 0.03
307 81.6 0.01
307 110.8 0.05
308 4.6 0.0277
308 25.1 0.0283
308 35.4 0.0312
308 75.1 0.0541
308 100.8 0.0954
308 114.8 0.108
308 124.9 0.1274
308 149.2 0.2032
308 174.3 0.2328
328 9.5 0.02
328 438.3 1.34
328 998.4 3.05
328 1196.2 3
328 1398.8 2.96
328 1795 2.86
328 1998 2.79
328 2199.5 2.75
328 2391.6 2.7
328 2604 2.68
328 2796.5 2.65
328 2997 2.62
328 3200.2 2.59
328 3403.4 2.57
328 3599.4 2.53
328 3801.7 2.52
328 4003.8 2.49
328 4403.7 2.48
328 4506.8 2.44
328 4603.2 2.46
328 4805.6 2.44
328 8.8 0.01
328 51.4 0.02
328 96.5 0.02
328 220.7 0.21
328 262 0.47
328 300.9 0.61
328 344.4 0.86
328 450.4 1.37
328 483.2 1.64
328 541.7 2.1
328 571 2.35
328 615.7 2.57
328 662.4 2.76
328 706.4 2.94
328 769.7 3.03
328 799.6 3.04
328 857 3.06
328 902.3 3.02
328 949.6 3.07
328 995 3
328 1032.2 3
329 3.7 0.0297
329 25.1 0.0296
329 43.7 0.0219
329 76.1 0.0234
329 97.7 0.06
329 112.1 0.0723
329 124.7 0.0555
329 146.3 0.1417
329 172.7 0.1661
352 4.8 0.02
352 500.8 1.74
352 797.7 3.07
352 998.2 2.94
352 1199.9 3.01
352 1398.5 2.95
352 1599.1 2.9
352 2001.3 2.8
352 2201.9 2.73
352 2403.1 2.7
352 2999.2 2.61
352 3199.7 2.58
352 3401.5 2.55
352 3601.2 2.54
352 3798.4 2.51
352 3997.9 2.51
352 4200.2 2.49
352 4399.3 2.48
352 4600 2.45
352 4801.2 2.45
352 10.4 0.02
352 54.3 0.03
352 102.8 0.09
352 124.8 0.14
352 173.9 0.28
352 210.9 0.29
352 248 0.46
352 294.6 0.57
352 343.3 0.78
352 400.3 1.07
352 455.8 1.58
352 513.6 1.98
352 550.2 2.31
352 599.4 2.58
352 637.6 2.81
352 695.5 2.86
352 761.7 3.05
352 795.6 3.06
352 830.1 3.08
352 868.1 3.06
352 908.5 3.04
352 947.5 3.03
352 986.7 3
352 1021.9 3.01
353 5 0.0234
353 25 0.0253
353 34.5 0.0235
353 75.3 0.0226
353 100.5 0.0788
353 115.1 0.0752
353 124.5 0.1023
353 149.8 0.1202
353 174.9 0.1463
16 4.1 0.02
16 499 1.89
16 749.8 3.05
16 1000 3.04
16 1204.5 2.98
16 1398.2 2.94
16 1603.2 2.9
16 1803.9 2.82
16 1996.8 2.8
16 2197.5 2.74
16 2396.3 2.72
16 2592.7 2.68
16 2794.2 2.68
16 2994.2 2.61
16 3195.4 2.56
16 3400.3 2.56
16 3598 2.54
16 3797.4 2.52
16 3999.9 2.49
16 4399.4 2.46
16 4499.3 2.46
16 4.9 0.02
16 38.1 0.02
16 71.1 0.02
16 105 0.02
16 138.3 0.05
16 180.9 0.13
16 239.9 0.39
16 274.4 0.63
16 310.5 0.76
16 361.5 1.02
16 403.4 1.36
16 450.8 1.62
16 500.4 1.95
16 551 2.19
16 625.5 2.77
16 661.8 2.83
16 700.5 2.99
16 865.9 3.09
16 929.6 3.06
16 990.4 3.04
16 1019 3.01
17 4.2 0.0243
17 24.9 0.0246
17 45.1 0.0247
