"DOY" "Depth" "TIN"
195 234.8 0.33
195 248.5 1.28
195 274.4 3.53
195 298.7 4.92
195 324.1 5.59
195 349.7 8.01
195 399.7 12.66
195 499.8 21.23
195 4.3 0.01
195 14.6 0.01
195 33.8 0.01
195 73.9 0.01
195 84 0.01
195 95 0.01
195 104.6 0.03
195 113.8 0.11
195 124.2 0.37
195 134.3 0.51
195 149.5 0.23
195 174.2 0.06
195 200.5 0.04
225 4.6 0.03
225 64.4 0.01
225 99.4 0.06
225 196.3 5.05
225 271.2 15.71
225 308.7 16.23
225 359.2 20.67
225 403.1 24.25
225 479.1 30.5
225 484.7 30.91
226 210.4 5.15
226 223.8 5.76
226 234.8 6.83
226 250.2 9.8
226 274.5 11.64
226 299.3 15.5
226 324.5 16.45
226 349.9 16.4
226 499.9 27.8
226 44.4 0.01
226 60 0.01
226 75 0.02
226 84.2 0.03
226 94.7 0.03
226 104.7 0.22
226 114.6 1.4
226 124.5 1.45
226 134.6 2.63
226 149.7 4.08
226 174.6 4.22
226 201.3 4.75
287 137 0.47
287 195.7 1.98
287 224.8 3.57
287 269.9 4.44
287 299.9 6.83
287 339 10.2
287 399.8 17.13
287 454.3 21.48
288 210.3 2.45
288 224.7 2.78
288 235.3 3.13
288 249.6 3.34
288 274.1 4.7
288 299.8 6.03
288 324.7 9.33
288 349.3 10.32
288 398.2 17.71
288 5 0.01
288 15.1 0.01
288 24.6 0.01
288 34.9 0.04
288 44.2 0.03
288 59.4 0.02
288 74.1 0.03
288 84.5 0.03
288 94.5 0.02
288 105.3 0.01
288 114.5 0.05
288 123.8 0.01
288 134.2 0.29
288 149.7 1.01
288 174.9 1.58
288 200 1.88
312 4.8 0.03
312 115.6 0.57
312 165.2 1.75
312 191.9 3.3
312 218.2 4.42
312 316.9 10.09
312 373.9 14.02
312 399.6 15.99
313 210.1 2.84
313 224.3 3.21
313 234.2 3.46
313 249.1 4.5
313 273.5 5.73
313 298.5 7.12
313 323.7 9.32
313 349.7 11.04
313 400.1 14.27
313 5.3 0.07
313 45.1 0.01
313 60.1 0.01
313 84.4 0.01
313 94.5 0.47
313 104.1 0.85
313 114.5 1.07
313 124.4 1.36
313 135 1.58
313 150.1 1.75
313 174.7 2.49
313 199.5 3.46
348 3.9 0.01
348 44.8 0.02
348 89.7 0.02
348 125 1.02
348 171 2.36
348 200 3.13
348 224.5 4.91
348 268.8 8.7
348 316.1 9.96
348 372.9 15.64
348 400 17.83
348 434.7 20.85
348 498.1 26.67
349 208.8 4.41
349 224.7 5.26
349 235.2 5.96
349 249.4 8.02
349 275.4 9.52
349 300.7 10.18
349 325.7 12.28
349 350.3 14.09
349 400.2 17.79
349 14.9 0.01
349 34.5 0.02
349 44.8 0.01
349 59.6 0.02
349 74.5 0.02
349 84.3 0.03
349 93.8 0.03
349 104.6 0.12
349 114.3 0.23
349 124.8 0.44
349 135.3 1.15
349 149.6 1.6
349 174.6 2.72
349 200.4 3.57
33 499.6 27.62
33 110.6 0.35
33 148.3 1.69
33 179.7 3.2
33 219.7 5.17
33 259.7 8.23
33 309 10.84
33 344 12.56
33 379.4 16.24
33 415 18.7
33 440.8 20.84
34 209.3 4.55
34 224 5.56
34 234.3 6.02
34 250 6.98
34 274.4 9.29
34 300.4 11.2
34 324.3 12.52
34 349.4 14.28
34 399 18.62
34 499.8 26.71
34 44.7 0.01
34 59.7 0.01
34 104.5 0.01
34 124.3 0.5
34 150.1 1.66
34 175.2 2.32
34 202 4
60 5 0.01
60 4.7 0.02
60 49.3 0.04
60 97.8 0.05
60 149.1 0.75
60 178.9 1.54
60 226.6 3.03
60 267.4 5.17
60 301.5 7.59
60 386.5 16.55
60 438.9 21.3
60 474.6 23.88
61 208.6 2.78
61 222.9 3.38
61 234 3.78
61 249.4 5.21
61 274.4 6.58
61 299.7 8.87
61 324.8 10.99
61 397.9 17.2
61 15.3 0.01
61 25.1 0.03
61 59.4 0.01
61 95.3 0.08
61 105.5 0.17
61 113.8 0.21
61 124 0.36
61 135 0.55
61 148.6 0.87
61 174.5 1.64
61 200.9 2.14
88 4.4 0.01
88 89.6 0.01
88 124.5 0.33
88 170 1.97
88 199.4 2.21
88 237.8 4.77
88 275.2 7.76
88 313.8 9.52
88 349.3 11.32
88 389.8 13.94
88 454.8 20.25
89 4.2 0.01
89 209.4 2.18
89 224.7 3.01
89 235.6 4.09
89 273.7 6.88
89 299.3 9.58
89 325.3 10.61
89 349.1 12.06
89 399.1 15.66
89 499.3 27.45
89 14.3 0.01
89 115.1 0.01
89 125.2 0.02
89 134 0.03
89 149.3 0.99
89 174.8 1.59
89 201.2 2.21
116 70.4 0.01
116 140.1 0.13
116 204.8 2.57
116 265.1 5.01
116 299 7.16
116 338.6 12.24
116 371.3 15.34
116 399.5 18.04
116 429.4 20.42
116 482.1 26.39
117 209.4 3.84
117 224.5 4.78
117 234.1 5.08
117 249.4 4.76
117 275.1 6.08
117 300 8.14
117 324.2 12.19
117 349.4 13.97
117 398.6 17.91
117 498.8 26.46
117 35.5 0.01
117 60.7 0.03
117 75 0.02
117 94.8 0.01
117 104 0.05
117 114.2 0.03
117 124.6 0.05
117 134.7 0.06
117 149.3 0.36
117 174.2 1.8
117 200.5 2.9
144 5 0.01
144 124.6 0.01
144 159.9 0.74
144 202.2 1.91
144 249.4 3.14
144 273.7 4.02
144 333.5 9.35
144 382.1 14.81
144 433.3 19.79
144 494.5 26.82
145 209.1 2.69
145 224.3 3.23
145 234.2 3.51
145 249.3 4.7
145 274.2 7.39
145 299 8.06
145 324.4 8.67
145 348.9 10
145 399.5 16.5
145 498.5 25.78
145 35 0.01
145 124.2 0.01
145 134.3 0.07
145 150.2 0.21
145 175.1 0.59
145 199.4 1.4
172 51.3 0.01
172 123.6 0.01
172 175.4 1.49
172 194.7 2.31
172 245.3 4.85
172 285.6 7.51
172 324.6 11.69
172 364.8 15.31
172 424.2 19.9
172 484.1 28.25
173 210.4 2.88
173 226.4 3.83
173 237.1 4.4
173 251.6 5.21
173 274.9 6.99
173 298.6 8.47
173 324.1 9.73
173 349.8 11.83
173 400.2 18.19
173 499.5 27.96
173 24.7 0.02
173 74.8 0.01
173 94.4 0.01
173 104.1 0.01
173 115 0.01
173 134.4 0.02
173 149.8 0.47
173 174.5 1.31
173 202 2.32
207 169.4 1.58
207 220.4 4.3
207 317.8 9.17
207 366.8 12.53
207 398.8 16.46
207 431.2 18.78
207 489 26.94
208 209.3 4.29
208 223.5 5.15
208 234.3 5.82
208 249.5 6.74
208 273.7 8.2
208 299.9 10.68
208 323.9 11.54
208 350.1 12.57
208 400.2 16.08
208 499.1 27.12
208 134 0.21
208 150.1 1.16
208 174.7 2.44
208 199.6 3.82
235 5.9 0.05
235 9.9 0.01
235 44.2 0.02
235 82 0.02
235 89.8 0.02
235 117.9 0.02
235 134.5 0.21
235 192 2.11
235 251.7 4.21
235 331.7 9.92
235 396.2 13.68
235 455 18.05
235 498.5 25.25
236 5.1 0.02
236 91.4 0.01
236 209.1 3.21
236 224 3.67
236 234.8 4.43
236 250.3 5.6
236 275 7.33
236 300 9.17
236 324.9 10.98
236 351.2 12.8
236 398.6 16.76
236 5 0.02
236 15.2 0.02
236 24.9 0.02
236 34.7 0.02
236 44.9 0.01
236 60 0.01
236 73.9 0.01
236 85.1 0.02
236 94.7 0.02
236 105.3 0.04
236 114.8 0.22
236 126 0.64
236 134.9 0.84
236 149 1.07
236 159.5 1.25
236 173.9 1.81
236 185.4 2.29
236 201.1 3.11
291 3.9 0.01
291 499.9 26.84
291 154.3 0.57
291 219.9 3.22
291 257.4 4.93
291 327.7 10.47
291 368.8 13.87
291 434.2 20.36
291 469.6 24.27
291 469.6 24.3
292 126 0.01
292 151.3 0.81
292 174.7 1.26
292 200.7 2.66
334 4.9 0.01
334 50.4 0.01
334 99.3 0.04
334 124.5 0.14
334 192.5 1.86
334 262.9 4.14
334 364.6 18.34
334 409.4 21.25
334 449.7 23.3
334 494.7 27.87
335 4.6 0.01
335 14.8 0.01
335 25.2 0.01
335 35 0.01
335 99.6 0.01
335 125.1 0.04
335 150.1 0.19
335 174.6 0.76
335 201 2.07
335 225.2 3.1
335 301.3 7.75
335 350.5 16.33
354 419.9 23.34
354 126.7 0.04
354 179.9 1.06
354 224.4 3.31
354 263.4 5.56
354 293.6 9.44
354 328.5 13.29
354 364.3 17.54
354 416.8 22.81
354 479.3 28.25
355 15.1 0.01
355 34.5 0.01
355 58.9 0.01
355 72.8 0.01
355 150.4 0.27
355 172.3 0.8
355 199.6 1.69
16 398.8 26.03
16 3.4 0.01
16 48.3 0.01
16 99 0.01
16 148.9 0.48
16 208.3 1.59
16 244.1 3.19
16 278.1 4.3
16 339.9 23.42
16 369.1 26.03
16 399.3 26.48
16 437.1 26.39
16 478.5 26.33
17 23.3 0.01
17 43.2 0.01
17 58.1 0.01
17 124.1 0.02
17 148.5 0.08
17 172.8 0.25
17 198.9 1.12
45 4.3 0.03
45 418.1 21.7
46 43.9 0.01
46 59.5 0.01
46 73.8 0.01
46 99.1 0.08
46 123.2 0.9
46 151.3 1.76
46 173.8 2.25
46 198.4 4.01
46 151.6 1.36
46 231.2 4.43
46 294 9.34
46 298.7 9.78
46 361.5 13.3
46 403.9 18.89
46 451.5 25.62
46 473.6 27.76
80 4.1 0.05
80 11.9 0.07
80 20.2 0.08
80 33.8 0.09
80 44.2 0.08
80 58.9 0.07
80 73.4 0.09
80 98.6 0.06
80 124.6 0.21
80 148.5 1.86
80 164.2 2.49
80 174 2.09
80 493.8 27.13
80 73.3 0.04
80 98.6 0.03
80 147.6 1.28
80 198.6 2.06
80 223.6 2.99
80 249.4 4.77
80 298 9.46
80 348.9 12.76
80 398.6 18.26
80 447.8 23.01
80 497.9 28.36
82 497.6 29.92
82 98.8 0.09
82 123.9 0.03
82 134.1 0.03
82 149.4 0.27
82 183.4 1.93
82 214 2.85
82 246.5 4.69
82 326.3 11.25
82 359.2 14.49
82 416.2 20.25
82 470.6 26.98
82 488.5 28.45
107 3.7 0.34
107 459.6 23.05
107 3.7 0.26
107 44.3 0.13
107 78.4 0.11
107 128.1 0.09
107 163.2 0.34
107 214 1.98
107 298.7 7.07
107 325.7 9.01
107 348.9 12.21
107 385.6 14.14
107 444.3 19.99
108 13.6 0.37
108 23.1 0.25
108 33.8 0.47
108 43.9 0.48
108 59.3 0.49
108 83.8 0.02
108 163.4 0.17
108 199.5 0.95
136 4.8 0.4
136 8.9 0.34
136 19.5 0.22
136 59.1 0.21
136 104.4 0.21
136 124.2 0.22
136 169.6 2.83
136 216.4 4.93
136 288.9 11.4
136 298.8 11.91
136 357 15.8
136 411.8 21.55
136 481.5 29.18
136 498.9 30.33
137 4.8 0.07
137 14.7 0.11
137 24.9 0.1
137 34.2 0.08
137 44.6 0.11
137 60 0.34
137 75 0.09
137 99.3 0.05
137 124.4 0.67
137 149.8 1.72
137 175.2 2.73
137 200.6 3.49
164 4 0.04
164 498.8 29.43
164 3.6 0.03
164 49 0.06
164 103.5 0.13
164 138.5 0.49
164 178.8 0.98
164 219.4 3.52
164 253.1 4.41
164 308.2 9.79
164 364.5 15.11
164 419.1 20.44
164 459.2 25.28
193 4.1 0.08
193 3.9 0.04
193 34.3 0.04
193 58.6 0.04
193 95.1 0.03
193 124.2 0.11
193 178.4 1.51
193 207.9 2.54
193 245 4
193 336.1 12.15
193 374.9 15.67
193 403.2 18.82
193 434.4 19.48
193 494.1 26.44
221 5.2 0.02
221 29.5 0.04
221 60.8 0.04
221 74.5 0.04
221 82.6 0.05
221 118 0.08
221 159.5 1.17
221 198.6 2.19
221 261.8 6.79
221 323.4 11.72
221 361.9 15.77
221 424.4 21.65
221 485.8 28.6
221 5 0.04
221 498.1 30.35
274 5.1 0.03
274 5.4 0.03
274 53.7 0.03
274 72.3 0.04
274 98.9 0.11
274 125.3 0.15
274 167.4 1.27
274 227.6 4.87
274 265.3 7.68
274 299 10.62
274 350.1 13.68
274 412.3 20.54
274 448.4 24.07
274 490.2 28.2
295 4.6 0.03
295 4.4 0.02
295 64.9 0.02
295 92.6 0.03
295 154.8 0.74
295 189.9 1.23
295 231.7 4.23
295 280.6 8.17
295 322.3 12.1
295 392.7 19.96
295 425 23.47
295 467.1 26.92
320 4.2 0.03
320 3.7 0.01
320 8.9 0.02
320 33.9 0.04
320 59.6 0.03
320 95.9 0.09
320 98.6 0.1
320 108.7 0.3
320 123.3 0.62
320 184.5 2.36
320 244.5 6.81
320 319.6 12.84
320 359.5 15.93
320 411.8 22.46
320 450.7 24.98
320 491.8 28.95
349 4.8 0.03
349 50.2 0.02
349 92.3 0.06
349 167.1 2.11
349 200.4 3.89
349 240 6.49
349 290.4 9.28
349 329.8 13.71
349 372.1 16.24
349 419.7 21.3
349 474.2 28.02
349 4.4 0.02
15 4.7 0.13
15 4 0.11
15 48.2 0.01
15 98.6 0.02
15 142.8 0.45
15 189.8 0.92
15 228.3 1.92
15 289.5 5.69
15 324.3 8.79
15 358.8 11.16
15 398.7 14.27
15 442.6 20.61
15 487.5 25.27
51 4.8 0.02
51 498.9 29.85
51 3.9 0.02
51 24.3 0.05
51 44 0.07
51 75.2 0.07
51 115 0.21
51 125.7 0.51
51 213.6 3.96
51 263.9 7.55
51 317.5 10.7
51 349.4 13.79
51 411.4 20.53
51 482.5 28.98
71 4.8 0.01
71 24.7 0.05
71 74.6 0.03
71 109.7 0.02
71 150.1 0.03
71 178.8 0.78
71 214.1 1.25
71 248.1 1.98
71 290.9 4.96
71 345 12.66
71 378.8 16.9
71 423.7 22.07
71 464.7 25.85
140 4.5 0.02
140 4 0.04
140 38.5 0.01
140 49.2 0.02
140 74.3 0.03
140 114.5 1.2
140 157.4 2.78
140 200.1 5.08
140 284.1 12.86
140 330.3 16.12
140 393.3 20.24
140 429.7 23.49
140 482 28.94
180 27.2 0.01
180 499.1 30.12
180 4.4 0.05
180 55.3 0.06
180 69.2 0.06
180 109 0.07
180 144.1 1.13
180 234.3 6.77
180 274.1 9.38
180 308.6 12.98
180 343.5 15.79
180 394.8 20.24
180 433.8 24.11
180 466.9 28.04
180 494.6 30.33
239 5.6 0.02
239 499.8 28.48
239 4.8 0.04
239 24.9 0.06
239 68.1 0.05
239 84.2 0.06
239 99.7 0.06
239 142.2 0.51
239 178.1 2.39
239 244.1 6.09
239 314.2 12.2
239 354.7 16.32
239 417.4 21.13
239 475.8 27.49
279 4.4 0.03
279 9.7 0.03
279 66.1 0.03
279 84.6 0.09
279 124.6 0.45
279 179.7 2.06
279 220.2 3.69
279 258.9 6.59
279 299.2 9.88
279 345.8 12.17
279 379.8 15.77
279 434.6 20.77
279 469.9 25.65
307 5.1 0.04
307 15 0.04
307 73.8 0.03
307 81.6 0.06
307 110.8 0.32
307 164.7 1.93
307 203.4 2.83
307 239.5 5.42
307 283.7 7.93
307 328.6 11.63
307 363.4 14.9
307 436.2 20.73
307 474.4 27.06
328 9.5 0.02
328 438.3 19.4
328 8.8 0.02
328 51.4 0.02
328 96.5 0.05
328 116.4 0.26
328 188.1 1.89
328 220.7 2.87
328 262 5.64
328 300.9 9.2
328 344.4 12.19
328 404.2 15.31
328 450.4 19.24
328 483.2 22.95
352 4.8 0.07
352 10.4 0.06
352 54.3 0.06
352 102.8 0.16
352 124.8 0.51
352 173.9 1.88
352 210.9 3.18
352 248 5.82
352 294.6 8.31
352 343.3 10.65
352 400.3 14.79
352 455.8 21.63
16 4.1 0.03
16 499 26.75
16 4.9 0.03
16 38.1 0.04
16 71.1 0.08
16 105 0.14
16 138.3 0.21
16 180.9 1.66
16 239.9 4.34
16 274.4 7.95
16 310.5 10.72
16 361.5 13.94
16 403.4 18.7
16 450.8 22.75
56 4.9 0.03
56 3.9 0.05
56 40.4 0.05
56 74.1 0.06
56 101.2 0.08
56 164.7 1.61
56 198.5 2.57
56 271.3 8.3
56 308.4 11.6
56 348.9 15.37
56 384.3 17.78
56 421.9 20.82
56 488.8 28.03
87 493.9 25.83
87 3.6 0.14
87 59.4 0.06
87 114.6 0.41
87 148.7 1.21
87 185.7 2.29
87 218.5 2.96
87 251.2 4.84
87 298.2 7.56
87 344.4 11.23
87 373.4 16.28
87 412.3 19.7
87 456 23.2
87 494.9 29.02
113 3.9 0.03
113 498.8 31.58
113 4.1 0.02
113 57.9 0.03
113 83.5 0.04
113 123.1 1.19
113 160.4 2.44
113 197.8 5.17
113 240.4 8.18
113 280.3 11.26
113 318.5 12.53
113 357.3 15.05
113 427.4 20.95
113 483.3 28.51
140 4.3 0.03
140 4.1 0.08
140 33.7 0.1
140 76.9 0.06
140 112.3 0.24
140 148.4 1.51
140 178.2 2.13
140 244.9 6.55
140 287.3 8.24
140 378.4 14.24
140 436.6 19.94
140 472.7 22.75
170 5 0.02
170 4.7 0.05
170 67.1 0.08
170 104.9 0.09
170 139.9 0.45
170 172.5 0.88
170 224.8 1.39
170 316.3 7.52
170 354.6 11.44
170 405.5 14.81
170 454.8 21.95
170 487.1 24.71
200 4.5 0.04
200 500 29.17
200 5.2 0.04
200 39.1 0.05
200 75.1 0.05
200 104.9 0.05
200 163.4 1.13
200 224.9 5.74
200 259.1 9.53
200 295.6 12.18
200 345.8 14.37
200 379.3 16.8
200 413 20.65
200 446.2 23.59
200 480 27.97
232 499.9 31.3
232 43 0.04
232 82.6 0.07
232 109.3 0.06
232 142.1 0.42
232 200.3 1.56
232 303.9 9.8
232 340.4 12.67
232 358.8 17.82
232 430.5 22.79
232 494.6 28.16
287 4.9 0.01
287 5.8 0.04
287 47.8 0.05
287 88.4 0.04
287 128.3 0.04
287 233.3 3.05
287 279.7 6.71
287 338.4 11.37
287 375 16.17
287 428.9 21.98
287 493.3 29.09
313 5.3 0.07
313 5 0.04
313 41.8 0.04
313 79 0.04
313 93.7 0.08
313 108.2 0.11
313 154.2 2.05
313 212.4 6.81
313 248.2 10.79
313 283.5 13.09
313 332 17.06
313 389.4 23.64
313 444.9 29.02
313 485.2 32
353 4.7 0.06
353 422.5 24.33
353 24.5 0.02
353 61.2 0.01
353 95.2 0.22
353 154.3 1.38
353 186.2 2.29
353 220.7 5.24
353 265.3 8.03
353 312.3 12.18
353 345 15.56
353 396.6 20.75
353 425.8 23.07
353 461.8 26.45
353 499.2 31.04
21 4.2 0.08
21 497.8 24.78
21 4.1 0.01
21 54.1 0.02
21 102 0.03
21 193.6 1.86
21 249.5 5.47
21 285.4 9.29
21 323.4 12.66
21 368.6 16.77
21 408 19.81
21 445.6 22.93
21 480.4 25.35
55 4.8 0.07
55 3.8 0.05
55 26.7 0.02
55 73.4 0.06
55 117.4 0.51
55 176 2.03
55 242.6 5.94
55 276 9.12
55 311.3 12.13
55 367.6 17.01
55 424.1 22.83
55 459.2 26.96
55 491.2 28.88
79 8.4 0.1
79 4.5 0.08
79 64.1 0.04
79 124.7 0.75
79 167.7 2.42
79 232.9 4.26
79 280.9 8.85
79 324.9 12.73
79 358.8 15.51
79 426.2 21.53
79 461.7 24.74
79 492.9 28.17
111 4.3 0.09
111 476.4 21.62
111 3.7 0.03
111 57 0.12
111 109.9 0.11
111 191.8 2.44
111 256.5 6.49
111 305.5 8.92
111 354.9 12.89
111 395.5 15.57
111 449.1 20.67
139 4.4 0.01
139 499.6 25.77
139 4.1 0.03
139 47.1 0.03
139 74 0.06
139 125.3 0.52
139 174.9 2.34
139 215.7 3.85
139 256 5.39
139 296.2 8.59
139 335.5 12.03
139 384.8 14.78
139 436.8 20.18
139 476.1 24.12
167 4.4 0.08
167 4.7 0.14
167 111.4 0.02
167 146.9 0.64
167 205.3 3.25
167 261.1 5.4
167 297.4 8.75
167 332.1 12
167 378.9 16.27
167 421.3 21.48
167 458.7 23.67
167 494.5 28.17
195 4.9 0.09
195 60.2 0.03
195 95.9 0.12
195 149.9 0.24
195 198.5 1.88
195 265.7 4.91
195 343.1 12.52
195 382.8 17.97
196 4.9 0.05
196 25.1 0.03
196 43.4 0.03
196 60 0.07
196 125.1 0.01
196 149.8 0.35
196 174.8 0.89
196 200 1.91
228 4.7 0.02
228 118.6 0.12
228 150.7 1.36
228 209.7 5.58
228 336.3 15.3
228 373.4 17.59
228 409.6 20.23
228 444.5 24.44
228 479.5 28.35
272 7.4 0.04
272 4.9 0.05
272 50.7 0.06
272 61.4 0.05
272 82.3 0.05
272 121.1 0.02
272 167.6 1.67
272 220.1 4.06
272 269.8 7.49
272 319.5 10.69
272 347.7 14.17
272 414.1 20.18
272 450.5 24.98
272 486.7 28.2
304 64.6 0.02
304 92.7 0.03
304 152.5 1.27
304 190.6 2.84
304 226.3 5.28
304 264.4 8.82
304 302 13.08
304 334.5 17.13
304 388.7 22.54
304 431.2 25.06
304 474.4 27.86
332 24.4 0.03
332 71.2 0.04
332 80.9 0.03
332 97.9 0.31
332 150.6 1.52
332 192.6 3.45
332 230.3 6.29
332 263.2 9.84
332 294.9 11.77
332 330.9 15.45
332 391.9 21.69
332 452.9 28.06
355 4.9 0.01
355 500 31.84
355 47.2 0.02
355 88.3 0.01
355 102 0.01
355 174.3 3.48
355 223.9 6.15
355 294.8 11.65
355 339.6 16.1
355 398.3 22.34
355 435.3 25.23
355 472.2 27.69
32 4.3 0.04
32 499.6 27.65
32 4.6 0.06
32 43.2 0.05
32 81.9 0.08
32 202.4 2.47
32 252.6 4.49
32 296.2 6.82
32 340.1 10.4
32 386.3 15.8
32 420.9 18.13
32 454.8 20.71
63 6.2 0.05
63 499.5 31.15
63 5.2 0.02
63 55.7 0.04
63 114.8 0.09
63 172.2 2.21
63 222 5.32
63 265 7.45
63 310.1 12.17
63 340.9 15.52
63 375.4 17.98
63 410 21.04
63 464.4 27.39
137 11.4 0.04
137 8.5 0.02
137 36.4 0.04
137 79.1 0.04
137 120.1 0.03
137 179 0.66
137 290.2 5.85
137 339.7 12.78
137 395.9 19.36
137 436.6 24.13
137 469.3 27.13
165 15.1 0.05
165 499.9 28.89
165 13.2 0.02
165 49.1 0.04
165 86.5 0.04
165 138.2 2.43
165 172.7 2.64
165 209.9 5.16
165 274.9 11.62
165 313.3 12.26
165 349.3 13.61
165 384.4 16.13
165 418.9 19.89
165 478.8 29.22
199 76.1 0.09
199 132.6 0.38
199 182.5 2.56
199 242 6.03
199 289.4 9.07
199 335.9 13.7
199 370.1 17.37
199 426.1 23.06
199 460.4 25.75
199 494.4 29.27
199 5 0.05
225 5.2 0.04
225 5.3 0.04
225 71 0.04
225 97.5 0.07
225 136.6 0.08
225 174.8 0.33
225 196.4 1.31
225 255 4.55
225 300.3 8.52
225 338.2 13.17
225 369.2 16.71
225 413.4 22.98
225 451.3 27.23
225 482.9 29.5
252 12 0.06
252 13.3 0.05
252 69.6 0.09
252 94.1 0.14
252 138.9 0.22
252 173.7 1.3
252 206.4 2.61
252 257.9 6.48
252 297.3 10.35
252 334.2 13.09
252 371.2 15.52
252 438.7 22.41
281 5.5 0.09
281 12.3 0.01
281 50 0.02
281 89.1 0.06
281 114.5 0.16
281 139 0.74
281 189.6 1.72
281 245.1 5.71
281 289.8 8.1
281 335.2 11.33
281 381.9 14.58
281 419 17.46
281 454 20.69
281 490.3 24.74
316 43.7 0.04
316 81.4 0.05
316 97.5 0.06
316 139.8 0.68
316 206.6 2.73
316 252.7 6.7
316 291.3 9.26
316 330.4 12.2
316 374.3 16.46
316 433.2 22.24
316 473.5 25.48
346 4.5 0.05
346 4.5 0.04
346 49.7 0.05
346 96.6 0.08
346 124.9 0.42
346 186.5 2.6
346 240.5 6
346 280.3 8.88
346 320.3 13.56
346 350 16.09
346 404.5 19.99
346 439.4 25.92
346 476.1 28.89
26 13.1 0.01
26 45.6 0.04
26 81 0.05
26 200.6 2.17
26 257.9 5.25
26 303 8.49
26 348.5 11.39
26 393.6 15.19
26 445.4 20.72
26 479.6 23.86
45 15.3 0.05
45 451.5 25.04
45 11.4 0.04
45 71.3 0.02
45 98.6 0.03
45 128.8 1.1
45 279.9 12.24
45 340 15.52
45 394.6 21.58
45 453.7 28.71
70 33.7 0.01
70 95.4 0.01
70 153.6 0.45
70 199.7 2.33
70 260.6 6.56
70 299.7 9.3
70 336.5 12.7
70 394.2 16.74
70 452.9 23.35
70 489.2 26.49
70 31.5 0.02
91 8.7 0.08
91 14.8 0.04
91 44.2 0.05
91 152.2 0.29
91 196.5 0.31
91 240.1 3.44
91 283.8 6.47
91 340.5 15.49
91 385.4 20.33
91 399.3 22.81
91 426.2 22.62
91 471.4 25.92
146 4.8 0.04
146 11.6 0.03
146 48.5 0.02
146 85.7 0.03
146 150.4 2.23
146 185.8 4.99
146 237.4 8.41
146 287.9 11.4
146 330 15
146 366.2 18.09
146 401.6 21.38
146 441.1 24.98
146 480.2 27.62
164 14.6 0.04
164 26.2 0.04
164 39.6 0.04
164 95 0.03
164 147.2 2.28
164 182.3 3.32
164 214.7 4.69
164 265.1 7.45
164 318.5 10.92
164 376.8 15.25
164 409.4 18.3
164 440.3 21.11
164 494.3 28.01
193 5.4 0.01
193 498.6 27.75
193 5.8 0.02
193 54.2 0.02
193 74.3 0.06
193 143.5 0.42
193 203.9 3.22
193 259.2 6.94
193 302 9.62
193 345.8 13.33
193 384.7 16.44
193 441.5 23.38
193 500 30.38
220 7.3 0.02
220 500 30.45
220 18.7 0.04
220 40.1 0.07
220 64.2 0.07
220 106.4 0.19
220 171.7 2.26
220 232.1 5.64
220 273 9.13
220 309.6 12.12
220 356.2 16.68
220 402.7 22.19
220 482 29.34
258 5.7 0.06
258 10.1 0.07
258 65.6 0.05
258 103.2 0.06
258 140.7 0.58
258 194.6 2.23
258 251 5.25
258 296.1 8.5
258 340 11.25
258 394.3 14.39
258 424 16.61
258 449.9 21.11
293 6.7 0.04
293 7.4 0.08
293 47.2 0.08
293 63.1 0.08
293 103.3 0.07
293 135.9 0.52
293 169.5 0.81
293 235.9 1.58
293 295.4 5.24
293 333.5 7.9
293 370.7 11.19
293 420 15.59
293 478.7 21.75
312 6 0.02
312 499.3 22.33
312 12.6 0.07
312 71.1 0.09
312 77.5 0.09
312 118.8 0.36
312 153.7 0.81
312 191.2 1.72
312 241 5.17
312 295.6 7.97
312 350.8 11.45
312 413.6 15.46
312 475.7 22.42
343 8.8 0.05
343 10.6 0.04
343 51.8 0.04
343 93.4 0.04
343 117.5 0.38
343 153.5 2.27
343 217.6 5.61
343 266.1 8.13
343 313 11.24
343 387 15.43
343 437.4 19.99
343 478.6 23.09
37 3.3 0.06
37 498.5 26.75
37 4.5 0.01
37 62.4 0.01
37 135.6 1.2
37 178.4 3.06
37 224.3 6.26
37 267.2 8.78
37 308.3 11.67
37 364.9 14.61
37 411.4 20.16
37 454.9 24.12
37 496.4 28.14
79 4.8 0.13
79 5.2 0.09
79 58.6 0.1
79 110.3 0.87
79 163.5 2.99
79 208.9 6.1
79 266.2 9.05
79 322 11.32
79 385.8 16.24
79 431.3 20.49
79 468.5 24.58
124 7 0.07
124 499.7 27.84
124 195.4 2.65
124 250.1 6.33
124 292.7 9.13
124 335.1 12.34
124 375 16.23
124 428.8 22.37
124 468.4 26.37
160 7.4 0.09
160 499.4 26.73
160 6.6 0.05
160 33.1 0.06
160 95 0.04
160 128.1 0.12
160 160.2 0.08
160 225 2.56
160 284.5 5.42
160 345.1 11.08
160 395.6 14.36
160 430.4 17.94
160 464.5 21.14
188 8.2 0.08
188 40.3 0.1
188 70.2 0.11
188 90 0.09
188 136.2 0.81
188 179.9 1.6
188 244.8 5.78
188 289.7 8.95
188 329.5 11.67
188 374.6 15.26
188 430.3 20.83
188 464.5 24.72
188 496.6 27.5
188 6.4 0.06
215 6.7 0.08
215 499.8 30.74
215 50.5 0.01
215 95.2 0.05
215 110.5 0.01
215 131 0.28
215 179.3 5.32
215 216 8.44
215 250 10.22
215 285.2 14.4
215 336.2 17.19
215 401.8 22.81
215 439.9 26
